event_id,poly_event_name,timestamp,polymarket_prob,matched_sb_event,matching_score
36078,Will Trump impose more sanctions on Russia by August 31?,2025-08-31 00:00:00+00:00,0.0,wsh vs tor,43.47826086956522
12049,Confirmed case of monkeypox in US by Sep 30?,2024-09-30 12:00:00+00:00,0.0,sa vs sac,42.50000000000001
35425,"XRP Up or Down - August 5, 11PM ET",2025-08-06 04:00:00+00:00,0.0,utah vs hou,45.614035087719294
39082,"Solana Up or Down - August 24, 12PM ET",2025-08-24 17:00:00+00:00,1.0,no vs orl,50.66666666666666
12972,WNBA: Liberty vs. Aces Game 2,2024-10-02 12:00:00+00:00,1.0,lal vs gs,48.57142857142858
18954,Towson vs. Campbell,2025-02-22 19:00:00+00:00,1.0,cle vs tor,50.0
49427,"Bitcoin Up or Down - September 26, 4PM ET",2025-09-26 21:00:00+00:00,1.0,min vs orl,50.0
51838,"Solana Up or Down - October 1, 9PM ET",2025-10-02 02:00:00+00:00,1.0,sa vs det,49.31506849315068
21201,China Grand Prix Winner,2025-03-23 12:00:00+00:00,0.0,orl vs ind,48.14814814814815
42711,"XRP above ___ on September 9, 4PM ET?",2025-09-09 20:00:00+00:00,1.0,min vs sa,41.02564102564102
43178,"Bitcoin above ___ on September 11, 4AM ET?",2025-09-11 08:00:00+00:00,1.0,min vs sa,43.37349397590361
53843,"Ethereum Up or Down - October 4, 12:30AM-12:45AM ET",2025-10-04 04:45:00+00:00,1.0,okc vs tor,37.362637362637365
56128,Sharks vs. Devils,2025-10-24 23:00:00+00:00,0.0,dal vs utah,55.00000000000001
33780,"XRP Up or Down - July 25, 9PM ET",2025-07-26 02:00:00+00:00,0.0,tor vs phx,41.269841269841265
50927,Vikings vs. Browns,2025-10-05 13:30:00+00:00,0.0,bkn vs dal,56.00000000000001
36792,"Ethereum Up or Down - August 14, 12AM ET",2025-08-14 05:00:00+00:00,0.0,bos vs det,46.57534246575342
16191,Will BTS announce a new world tour in 2025?,2025-12-31 12:00:00+00:00,1.0,sa vs ny,46.15384615384615
43266,Tigers vs. Marlins,2025-09-12 23:10:00+00:00,0.0,min vs utah,55.319148936170215
52681,"Bitcoin Up or Down - October 3, 1PM ET",2025-10-03 18:00:00+00:00,0.0,min vs utah,50.0
40948,Liberty vs. Jacksonville State,2025-09-06 16:00:00+00:00,0.0,utah vs lac,56.14035087719298
44077,"Bitcoin Up or Down - September 13, 9:00AM-9:15AM ET",2025-09-13 13:15:00+00:00,0.0,min vs orl,42.22222222222223
52776,LoL: Team Orange Gaming vs Team Phantasma (BO1),2025-10-02 17:00:00+00:00,1.0,no vs orl,53.52112676056338
17813,Penalty Props,2025-02-09 12:00:00+00:00,1.0,tor vs phx,40.90909090909091
24385,Karen Read acquitted on all charges?,2025-10-31 12:00:00+00:00,1.0,wsh vs chi,48.57142857142858
39802,"Bitcoin Price - August 27, 4PM ET",2025-08-27 20:00:00+00:00,0.0,bos vs lal,49.27536231884058
50535,"Ethereum Up or Down - September 29, 1AM ET",2025-09-29 06:00:00+00:00,0.0,cha vs mem,44.99999999999999
33011,"Solana Up or Down - July 20, 12PM ET",2025-07-20 17:00:00+00:00,1.0,bkn vs no,46.57534246575342
31290,"Solana Up or Down - July 9, 3PM ET",2025-07-09 20:00:00+00:00,1.0,bkn vs no,47.887323943661976
27150,Rays vs. Mets,2025-06-15 17:40:00+00:00,1.0,utah vs bkn,48.484848484848484
31262,"Ethereum Up or Down - July 9, 10AM ET",2025-07-09 15:00:00+00:00,0.0,lal vs utah,44.44444444444444
40152,Cubs vs. Rockies,2025-08-30 00:40:00+00:00,1.0,utah vs hou,63.1578947368421
38945,Cardinals vs. Rays,2025-08-23 23:35:00+00:00,1.0,cha vs dal,51.85185185185186
46232,"XRP Up or Down - September 20, 12PM ET",2025-09-20 17:00:00+00:00,1.0,min vs orl,44.15584415584416
24539,Highest temperature in London on May 17?,2025-05-17 12:00:00+00:00,0.0,no vs okc,45.238095238095234
55884,Fluminense FC vs. Ceará SC,2025-10-29 22:00:00+00:00,0.0,mia vs phx,50.0
27807,"Solana Up or Down - June 21, 7PM ET",2025-06-22 00:00:00+00:00,1.0,bkn vs no,52.77777777777778
31217,Nothing Ever Happens: July,2025-07-31 00:00:00+00:00,1.0,den vs utah,46.808510638297875
34483,"Ethereum Up or Down - July 30, 1PM ET",2025-07-30 18:00:00+00:00,1.0,bos vs det,42.85714285714286
51823,"Solana Up or Down - October 1, 8PM ET",2025-10-02 01:00:00+00:00,0.0,sa vs det,49.31506849315068
12110,NFL Friday,2024-08-23 12:00:00+00:00,0.5,ind vs bkn,29.268292682926834
38083,1899 Hoffenheim vs. Eintracht Frankfurt,2025-08-30 13:30:00+00:00,0.0,atl vs cha,47.22222222222222
18823,Nebraska Omaha vs. UMKC,2025-02-20 01:00:00+00:00,1.0,phi vs utah,50.0
27088,"Bitcoin Up or Down - June 17, 8 AM ET",2025-06-17 13:00:00+00:00,0.0,bkn vs no,48.64864864864865
49477,"Ethereum Up or Down - September 24, 10:00PM-10:15PM ET",2025-09-25 02:15:00+00:00,0.0,min vs no,34.0
13818,Newcastle vs. Arsenal,2024-11-02 12:30:00+00:00,1.0,utah vs no,50.0
47454,"Ethereum Up or Down - September 22, 11PM ET",2025-09-23 04:00:00+00:00,1.0,cha vs bos,43.58974358974359
41339,Nepal vs. Bangladesh,2025-09-06 11:45:00+00:00,1.0,lal vs utah,53.333333333333336
52826,"Bitcoin Up or Down - October 3, 8PM ET",2025-10-04 01:00:00+00:00,0.0,min vs utah,50.0
38829,"Solana Up or Down - August 23, 7AM ET",2025-08-23 12:00:00+00:00,1.0,hou vs sa,52.05479452054795
10312,Abortion on the 2024 ballot in Arizona?,2024-11-05 12:00:00+00:00,1.0,bkn vs bos,46.37681159420289
33047,"XRP Up or Down - July 20, 4PM ET",2025-07-20 21:00:00+00:00,0.0,tor vs phx,41.269841269841265
46501,CS: Sashi vs HOTU,2025-09-25 13:00:00+00:00,1.0,utah vs chi,54.054054054054056
26909,Pirates vs. Cubs,2025-06-14 18:20:00+00:00,0.0,utah vs chi,50.0
15522,Blue Jackets vs. Lightning,2024-12-18 00:00:00+00:00,0.0,phx vs lal,54.23728813559322
5763,MLB: April 27th,2022-04-27 00:00:00+00:00,2.6890000000000003e-07,phi vs mia,34.78260869565217
45370,"Bitcoin Up or Down - September 16, 10:30AM-10:45AM ET",2025-09-16 14:45:00+00:00,1.0,min vs orl,41.30434782608695
48333,"Ethereum Up or Down - September 24, 5PM ET",2025-09-24 22:00:00+00:00,0.0,cha vs bos,44.15584415584416
26971,"Ethereum Up or Down - June 15, 10 PM ET",2025-06-16 03:00:00+00:00,1.0,okc vs bkn,44.15584415584416
56162,Jets vs. Wild,2025-10-29 00:00:00+00:00,1.0,bkn vs wsh,42.553191489361694
28710,"Ethereum Up or Down - June 27, 6AM ET",2025-06-27 11:00:00+00:00,0.0,cha vs no,46.15384615384615
17781,New Trump tariffs by Friday?,2025-02-07 12:00:00+00:00,0.0,ind vs bkn,48.275862068965516
33156,"Solana Up or Down - July 22, 8AM ET",2025-07-22 13:00:00+00:00,1.0,sa vs chi,49.27536231884058
38968,"Bitcoin Up or Down - August 24, 6PM ET",2025-08-24 23:00:00+00:00,1.0,tor vs orl,48.57142857142858
55908,NEOM SC vs. Al Khaleej Saudi Club,2025-10-24 15:30:00+00:00,1.0,cha vs sa,51.42857142857142
31770,Mets vs. Royals,2025-07-12 00:10:00+00:00,1.0,min vs utah,50.0
43338,"XRP Up or Down - September 13, 12PM ET",2025-09-13 17:00:00+00:00,0.0,min vs orl,44.15584415584416
5745,2022 NBA Playoffs: April 28th,2022-04-28 00:00:00+00:00,0.9999997149000001,orl vs mia,40.0
35786,"Bitcoin Up or Down - August 7, 11PM ET",2025-08-08 04:00:00+00:00,1.0,tor vs orl,48.57142857142858
41256,"Solana Up or Down - September 4, 11PM ET",2025-09-05 04:00:00+00:00,0.0,min vs utah,48.57142857142858
50123,Diamondbacks vs. Padres,2025-09-28 00:40:00+00:00,0.0,ind vs utah,59.09090909090908
56465,"Bitcoin Up or Down - October 10, 9AM ET",2025-10-10 14:00:00+00:00,1.0,min vs utah,49.27536231884058
38952,"Bitcoin Up or Down - August 24, 2AM ET",2025-08-24 07:00:00+00:00,0.0,tor vs orl,48.57142857142858
34907,Trump x Elon talk by August 31?,2025-08-31 00:00:00+00:00,0.0,lal vs por,43.24324324324324
20066,Pelicans vs. Rockets,2025-03-09 00:00:00+00:00,0.0,hou vs no,100.0
10712,ICC issues an arrest warrant for Yahya Sinwar?,2024-11-05 12:00:00+00:00,0.0,sa vs wsh,45.238095238095234
55688,Los Angeles FC vs. Toronto FC,2025-10-09 02:30:00+00:00,0.0,tor vs lal,74.57627118644068
50240,"Solana Up or Down - September 28, 11AM ET",2025-09-28 16:00:00+00:00,1.0,sa vs det,49.350649350649356
31626,"Solana Up or Down - July 11, 7PM ET",2025-07-12 00:00:00+00:00,1.0,bkn vs no,47.22222222222222
27254,Will MicroStrategy purchase Bitcoin June 17-23?,2025-06-24 00:00:00+00:00,1.0,sa vs orl,45.78313253012048
33070,"Ethereum Up or Down - July 21, 4AM ET",2025-07-21 09:00:00+00:00,0.0,lal vs utah,44.44444444444444
59422,"Ethereum Up or Down - October 15, 9PM ET",2025-10-16 02:00:00+00:00,1.0,min vs utah,45.714285714285715
56944,"Ethereum Up or Down - October 11, 10AM ET",2025-10-11 15:00:00+00:00,0.0,lal vs det,46.15384615384615
46562,"Bitcoin Up or Down - September 19, 4:30AM-4:45AM ET",2025-09-19 08:45:00+00:00,0.0,min vs orl,42.22222222222223
31992,"Solana Up or Down - July 13, 2AM ET",2025-07-13 07:00:00+00:00,1.0,sa vs chi,49.27536231884058
51132,U.S. anti-cartel operation on foreign soil by October 31?,2025-10-31 00:00:00+00:00,0.0,cha vs sa,52.63157894736843
38086,Real Oviedo vs. Real Sociedad,2025-08-30 17:00:00+00:00,1.0,bos vs mia,50.0
58103,"Ethereum Up or Down - October 11, 6:00PM-6:15PM ET",2025-10-11 22:15:00+00:00,1.0,cha vs bos,35.29411764705882
13618,Pelicans vs. Trail Blazers,2024-10-27 22:00:00+00:00,0.0,no vs por,100.0
57885,"Ethereum Up or Down - October 11, 6:00AM-6:15AM ET",2025-10-11 10:15:00+00:00,1.0,okc vs tor,37.77777777777778
48241,Once Caldas vs. Independiente del Valle,2025-09-25 00:30:00+00:00,0.0,ind vs lac,52.63157894736843
21541,Raptors vs. Wizards,2025-03-24 23:00:00+00:00,1.0,wsh vs tor,100.0
15222,Wizards vs. Cavaliers,2024-12-14 00:00:00+00:00,0.0,wsh vs cle,100.0
42865,"Solana Up or Down - September 10, 2PM ET",2025-09-10 19:00:00+00:00,1.0,min vs utah,48.57142857142858
57052,"Bitcoin Up or Down - October 9, 5:00PM-5:15PM ET",2025-10-09 21:15:00+00:00,1.0,mia vs min,38.095238095238095
30235,"Bitcoin Up or Down - July 2, 3PM ET",2025-07-02 20:00:00+00:00,1.0,tor vs utah,44.827586206896555
26029,Bitcoin Up or Down on June 7?,2025-06-07 00:00:00+00:00,1.0,det vs ny,45.16129032258065
11081,U.S. Open Winner,2024-06-16 12:00:00+00:00,0.0,wsh vs phx,50.0
57995,"Ethereum Up or Down - October 11, 1:45PM-2:00PM ET",2025-10-11 18:00:00+00:00,1.0,cha vs bos,35.29411764705882
15199,NFL Week 14: Spreads,2024-12-08 12:00:00+00:00,0.0,lac vs mil,37.93103448275862
5915,Will a hurricane make landfall in the lower 48 U.S. states by August 31?,2022-08-31 00:00:00+00:00,1.404e-06,okc vs gs,45.21739130434783
28029,"Solana Up or Down - June 23, 6PM ET",2025-06-23 23:00:00+00:00,1.0,bkn vs no,52.77777777777778
45076,"Bitcoin Up or Down - September 15, 10:15PM-10:30PM ET",2025-09-16 02:30:00+00:00,0.0,min vs orl,39.13043478260869
10097,Kate Middleton’s medical records leaked by Sunday?,2024-03-24 04:00:00+00:00,0.0,no vs mil,45.97701149425287
37942,"XRP Up or Down - August 19, 9PM ET",2025-08-20 02:00:00+00:00,1.0,utah vs hou,45.614035087719294
22442,Elon Musk # of tweets April 4-11? (Lower Brackets),2025-04-11 12:00:00+00:00,0.0,lal vs bkn,53.012048192771076
56840,"Bitcoin Up or Down - October 9, 6:00AM-6:15AM ET",2025-10-09 10:15:00+00:00,1.0,mia vs min,40.476190476190474
37229,Highest temperature in NYC on August 15?,2025-08-15 12:00:00+00:00,0.0,ind vs lac,44.15584415584416
17802,U.S. forces in Gaza before July?,2025-06-30 12:00:00+00:00,0.0,utah vs no,45.614035087719294
36981,ATP Cincinnati - Tien vs. Rublev ,2025-08-10 00:00:00+00:00,0.0,orl vs mia,53.57142857142857
36988,Brentford vs. Aston Villa,2025-08-23 14:00:00+00:00,1.0,utah vs hou,55.319148936170215
58943,Six Kings Slam Winner,2025-10-18 00:00:00+00:00,0.0,utah vs sac,80.0
21307,# of seats the Green Party wins in Canadian Election?,2025-04-28 12:00:00+00:00,0.0,gs vs sa,50.0
40110,Euro Basket: Georgia vs Greece,2025-09-07 08:00:00+00:00,0.0,mia vs hou,51.72413793103448
58696,What price will Ethereum hit October 13-19?,2025-10-20 04:00:00+00:00,0.0,gs vs det,44.705882352941174
38441,"Ethereum Up or Down - August 21, 12PM ET",2025-08-21 17:00:00+00:00,0.0,bos vs det,46.57534246575342
23246,New York City Mayoral Election,2025-11-04 12:00:00+00:00,0.0,ny vs mia,55.55555555555556
49255,"Bitcoin Up or Down - September 24, 10:15AM-10:30AM ET",2025-09-24 14:30:00+00:00,1.0,min vs orl,41.30434782608695
28703,"Bitcoin Up or Down - June 27, 8AM ET",2025-06-27 13:00:00+00:00,0.0,bkn vs no,49.31506849315068
54393,"Bitcoin Up or Down - October 7, 4AM ET",2025-10-07 09:00:00+00:00,1.0,min vs utah,50.0
54288,"Bitcoin Up or Down - October 5, 3:30AM-3:45AM ET",2025-10-05 07:45:00+00:00,0.0,mia vs min,40.476190476190474
30956,"Ethereum Up or Down - July 7, 12PM ET",2025-07-07 17:00:00+00:00,0.0,bos vs det,42.85714285714286
49716,"Ethereum Up or Down - September 25, 9:45AM-10:00AM ET",2025-09-25 14:00:00+00:00,1.0,min vs orl,34.78260869565217
46425,"Bitcoin Up or Down - September 19, 1:00AM-1:15AM ET",2025-09-19 05:15:00+00:00,0.0,min vs orl,42.22222222222223
20954,Will Trump issue an executive order on March 16?,2025-03-16 12:00:00+00:00,0.0,por vs orl,44.18604651162791
12642,Bank of England rate cut in September meeting?,2024-09-19 12:00:00+00:00,0.0,min vs sa,45.45454545454546
46460,Austin FC vs. Seattle Sounders FC,2025-09-21 23:00:00+00:00,1.0,atl vs cha,56.666666666666664
22655,"Fear & Greed Index says ""Extreme Fear"" on Friday?",2025-04-18 12:00:00+00:00,1.0,den vs det,41.55844155844156
53672,Islanders vs. Penguins,2025-10-09 19:00:00+00:00,0.0,ind vs phx,62.745098039215684
20410,Sacred Heart vs. Iona,2025-03-08 21:00:00+00:00,0.0,mia vs sac,68.0
47606,"Bitcoin Up or Down - September 21, 10:00AM-10:15AM ET",2025-09-21 14:15:00+00:00,1.0,min vs orl,41.30434782608695
26511,BLAST.tv Austin Major stage 2: FaZe vs. MIBR,2025-06-11 00:00:00+00:00,1.0,ind vs mia,49.27536231884058
35508,ATP Toronto – Cobolli vs. Shelton,2025-08-04 00:00:00+00:00,0.0,mia vs tor,61.01694915254237
23041,San Diego Padres vs. Houston Astros,2025-04-19 23:10:00+00:00,0.0,hou vs sa,68.57142857142857
33872,"""The Witcher: Season 4"" Rotten Tomatoes score?",2025-12-31 14:00:00+00:00,0.0,gs vs cha,52.38095238095239
27035,"Ethereum Up or Down - June 17, 6 PM ET",2025-06-17 23:00:00+00:00,0.0,okc vs bkn,44.73684210526315
32086,"XRP Up or Down - July 14, 3AM ET",2025-07-14 08:00:00+00:00,1.0,no vs mia,42.42424242424242
13944,Iran strike on Israel before December?,2024-11-30 12:00:00+00:00,0.0,den vs por,46.753246753246756
38860,"XRP Up or Down - August 23, 2PM ET",2025-08-23 19:00:00+00:00,1.0,utah vs hou,45.614035087719294
38902,Democrats 66 (D66) win 10% or more of votes in Netherlands election?,2025-10-29 00:00:00+00:00,1.0,hou vs no,44.66019417475729
40211,"Solana Up or Down - August 30, 5AM ET",2025-08-30 10:00:00+00:00,0.0,hou vs sa,52.05479452054795
33932,"Ethereum Up or Down - July 26, 7PM ET",2025-07-27 00:00:00+00:00,0.0,bos vs det,42.85714285714286
46417,"Solana Up or Down - September 20, 10PM ET",2025-09-21 03:00:00+00:00,1.0,min vs utah,47.887323943661976
37106,Pirates vs. Brewers,2025-08-13 18:10:00+00:00,0.0,utah vs no,52.17391304347826
45013,"Ethereum Up or Down - September 15, 5:15PM-5:30PM ET",2025-09-15 21:30:00+00:00,1.0,min vs no,34.693877551020414
36332,Nationals vs. Giants,2025-08-09 20:05:00+00:00,1.0,tor vs utah,52.38095238095239
49767,"Solana above ___ on September 25, 4PM ET?",2025-09-25 20:00:00+00:00,1.0,min vs sa,41.463414634146346
36834,"Solana Up or Down - August 13, 6PM ET",2025-08-13 23:00:00+00:00,0.0,no vs orl,51.35135135135135
29089,"Bitcoin Up or Down - June 29, 10PM ET",2025-06-30 03:00:00+00:00,0.0,bkn vs no,48.64864864864865
42644,Thunderpick WC: SAW vs. BIG,2025-09-10 00:00:00+00:00,0.0,okc vs utah,51.85185185185186
21138,Predators vs. Blues,2025-03-23 22:00:00+00:00,0.0,bkn vs tor,56.00000000000001
20575,Timberwolves vs. Nuggets,2025-03-13 02:00:00+00:00,1.0,min vs den,100.0
20286,North Carolina A&T vs. Hofstra,2025-03-07 21:30:00+00:00,0.0,atl vs utah,57.14285714285714
28987,FIFA Club World Cup: Will Erling Haaland score another goal?,2025-07-13 03:00:00+00:00,1.0,chi vs por,45.36082474226804
21323,Will Russia capture Yunakivka before May?,2025-04-30 12:00:00+00:00,0.0,utah vs por,45.714285714285715
30138,"Ethereum Up or Down - July 2, 3AM ET",2025-07-02 08:00:00+00:00,0.0,lal vs utah,45.16129032258065
16197,CFB: Ole Miss vs. Duke,2025-01-02 12:00:00+00:00,1.0,mia vs mil,53.06122448979591
10777,Will Trump mention $MAGA before July?,2024-06-30 12:00:00+00:00,0.0,por vs sac,46.753246753246756
40357,"Bitcoin above ___ on August 29, 12PM ET?",2025-08-29 16:00:00+00:00,1.0,hou vs det,38.888888888888886
36193,"Bitcoin Up or Down - August 9, 11PM ET",2025-08-10 04:00:00+00:00,1.0,tor vs orl,48.57142857142858
43179,"Bitcoin Price - September 11, 4AM ET",2025-09-11 08:00:00+00:00,0.0,bos vs sa,50.70422535211267
24679,Bundesliga: RB Leipzig vs. VfB Stuttgart,2025-05-17 12:00:00+00:00,0.0,utah vs lac,48.484848484848484
44514,"Bitcoin Up or Down - September 14, 5:45PM-6:00PM ET",2025-09-14 22:00:00+00:00,0.0,min vs orl,40.0
24971,Thunder vs. Timberwolves,2025-06-01 12:00:00+00:00,0.0,min vs okc,100.0
31312,"XRP Up or Down - July 9, 2PM ET",2025-07-09 19:00:00+00:00,1.0,tor vs phx,41.93548387096774
53043,Suns vs. Lakers,2025-10-04 02:00:00+00:00,1.0,phx vs lal,100.0
50996,"Bitcoin Up or Down - September 28, 8:45AM-9:00AM ET",2025-09-28 13:00:00+00:00,1.0,min vs orl,42.22222222222223
20654,Florida International vs. Western Kentucky,2025-03-12 01:00:00+00:00,1.0,ny vs ind,45.945945945945944
19202,Bybit insolvent before April?,2025-03-31 12:00:00+00:00,0.0,sac vs cha,46.15384615384615
59377,Northern Illinois vs. Ohio,2025-10-18 19:30:00+00:00,1.0,okc vs tor,49.23076923076923
42450,"Solana above ___ on September 7, 4PM ET?",2025-09-07 20:00:00+00:00,1.0,min vs sa,41.9753086419753
27691,FIFA Club World Cup: Juventus vs. Wydad AC,2025-06-22 00:00:00+00:00,1.0,mil vs wsh,44.15584415584416
42031,"Solana Up or Down - September 7, 2PM ET",2025-09-07 19:00:00+00:00,1.0,min vs utah,49.27536231884058
57246,"Bitcoin Up or Down - October 10, 12:45AM-1:00AM ET",2025-10-10 05:00:00+00:00,1.0,mia vs min,39.53488372093024
36305,League of Legends: Ultra Prime vs. LNG Esports,2025-08-09 00:00:00+00:00,1.0,phi vs lal,54.761904761904766
51341,"Ethereum Up or Down - September 29, 3:30AM-3:45AM ET",2025-09-29 07:45:00+00:00,1.0,min vs orl,35.16483516483516
41262,"XRP Up or Down - September 4, 5AM ET",2025-09-04 10:00:00+00:00,1.0,min vs sa,45.56962025316456
25691,Astros vs. Pirates,2025-06-03 22:40:00+00:00,1.0,det vs utah,55.00000000000001
17361,Lakers vs. Wizards,2025-01-31 00:00:00+00:00,1.0,wsh vs lal,100.0
19913,Solana above $145 on March 7?,2025-03-07 12:00:00+00:00,0.0,bkn vs orl,45.614035087719294
42119,"XRP Up or Down - September 8, 2AM ET",2025-09-08 07:00:00+00:00,0.0,min vs sa,45.56962025316456
26575,"Ethereum Up or Down - June 12, 11 PM ET",2025-06-13 04:00:00+00:00,1.0,okc vs bkn,44.15584415584416
48591,"Ethereum Up or Down - September 23, 3:00AM-3:15AM ET",2025-09-23 07:15:00+00:00,1.0,min vs orl,35.16483516483516
32429,UEFA Women’s Euro: Norway vs. Italy (To Advance) ,2025-07-16 00:00:00+00:00,0.0,gs vs det,48.19277108433735
23619,Kevin Durant's next team?,2025-10-22 12:00:00+00:00,0.0,utah vs no,43.47826086956522
54232,"Bitcoin Up or Down - October 5, 1:15AM-1:30AM ET",2025-10-05 05:30:00+00:00,1.0,mia vs min,40.476190476190474
31730,Pump.fun market cap (FDV) one day after launch?,2025-07-31 00:00:00+00:00,1.0,cle vs lal,42.85714285714286
49401,Dota 2: the bug vs Team KaranDotes,2025-09-24 20:00:00+00:00,1.0,orl vs utah,57.14285714285714
5097,Who will win the 2021 NBA Finals?,2022-07-14 00:00:00+00:00,0.9999998476,ind vs phx,41.93548387096774
15395,Will Trump recognize Somaliland in first 100 days?,2025-04-29 12:00:00+00:00,0.0,por vs ind,44.9438202247191
45014,# of views of next MrBeast video on day 1?,2025-12-31 00:00:00+00:00,0.0,bkn vs orl,46.37681159420289
27274,"Bitcoin Up or Down - June 18, 5 AM ET",2025-06-18 10:00:00+00:00,0.0,bkn vs no,48.64864864864865
26731,MLS: Minnesota United FC vs. San Diego FC,2025-06-15 00:00:00+00:00,0.0,min vs sa,60.526315789473685
18862,Fairleigh Dickinson vs. Mercyhurst,2025-02-21 00:00:00+00:00,0.0,sac vs det,50.0
25060,Orioles vs. Red Sox,2025-05-24 20:10:00+00:00,1.0,mem vs det,51.85185185185186
4559,"Will MOEX close above 3,000 by April 15, 2022?",2022-04-15 00:00:00+00:00,7.399e-07,mem vs lal,36.58536585365854
46210,"Solana Up or Down - September 20, 11AM ET",2025-09-20 16:00:00+00:00,1.0,sa vs det,49.350649350649356
55158,"Ethereum Up or Down - October 6, 8:15PM-8:30PM ET",2025-10-07 00:30:00+00:00,0.0,cha vs bos,35.71428571428571
21526,Senators vs. Penguins,2025-03-30 21:00:00+00:00,0.0,phx vs utah,55.00000000000001
58507,Almaty Open: Ugo Blanchet vs James Duckworth,2025-10-20 09:00:00+00:00,0.0,atl vs phx,52.77777777777778
18628,"Ethereum above $2,700 on February 21?",2025-02-21 12:00:00+00:00,1.0,tor vs cha,40.0
10123,Israel x Hamas ceasefire before May?,2024-04-30 12:00:00+00:00,0.0,phi vs no,46.753246753246756
44031,Diamondbacks vs. Twins,2025-09-14 18:10:00+00:00,1.0,ind vs utah,55.81395348837209
32716,"Bitcoin Up or Down - July 19, 11AM ET",2025-07-19 16:00:00+00:00,1.0,sa vs phx,45.714285714285715
55057,"Ethereum Up or Down - October 6, 4:15PM-4:30PM ET",2025-10-06 20:30:00+00:00,0.0,cha vs bos,35.71428571428571
